match_id,player_id,raid_duration_sec,penetration_px,success,raid_points
M1,TeamA_P1,15.4,114.0,0,0
M1,TeamA_P1,16.7,175.0,0,0
M1,TeamA_P1,17.9,205.0,1,3
M1,TeamA_P1,19.8,155.0,1,3
M1,TeamA_P1,20.3,120.0,0,0
M1,TeamA_P1,18.7,166.0,1,1
M1,TeamA_P1,18.6,202.0,0,0
M1,TeamA_P1,18.8,201.0,1,1
M1,TeamA_P1,15.0,161.0,0,0
M1,TeamA_P1,18.8,144.0,1,1
M1,TeamA_P1,16.7,206.0,1,1
M1,TeamA_P1,25.0,133.0,0,0
M1,TeamA_P1,19.0,115.0,1,1
M1,TeamA_P1,16.4,187.0,1,2
M1,TeamA_P1,16.8,174.0,1,1
M1,TeamA_P1,20.1,109.0,0,0
M2,TeamA_P1,16.6,170.0,1,2
M2,TeamA_P1,22.4,118.0,1,1
M2,TeamA_P1,18.1,111.0,1,2
M2,TeamA_P1,22.4,188.0,1,1
M2,TeamA_P1,20.2,161.0,1,1
M2,TeamA_P1,14.4,184.0,1,1
M2,TeamA_P1,17.6,131.0,1,1
M2,TeamA_P1,13.8,92.0,1,1
M2,TeamA_P1,16.2,136.0,0,0
M2,TeamA_P1,20.5,137.0,1,1
M2,TeamA_P1,19.6,93.0,1,1
M2,TeamA_P1,20.6,193.0,1,1
M2,TeamA_P1,17.8,202.0,0,0
M2,TeamA_P1,21.5,189.0,0,0
M2,TeamA_P1,21.1,83.0,1,1
M2,TeamA_P1,17.1,101.0,0,0
M2,TeamA_P1,17.1,95.0,1,2
M2,TeamA_P1,21.7,175.0,0,0
M2,TeamA_P1,20.4,153.0,0,0
M3,TeamA_P1,15.0,198.0,1,3
M3,TeamA_P1,17.4,206.0,0,0
M3,TeamA_P1,14.2,117.0,0,0
M3,TeamA_P1,23.6,94.0,0,0
M3,TeamA_P1,16.5,115.0,0,0
M3,TeamA_P1,17.9,153.0,0,0
M3,TeamA_P1,15.7,131.0,1,1
M3,TeamA_P1,18.6,105.0,0,0
M3,TeamA_P1,14.2,174.0,0,0
M3,TeamA_P1,19.3,100.0,1,1
M3,TeamA_P1,19.2,90.0,0,0
M3,TeamA_P1,20.6,82.0,0,0
M3,TeamA_P1,17.6,105.0,0,0
M1,TeamA_P2,21.9,174.0,1,3
M1,TeamA_P2,19.8,182.0,1,1
M1,TeamA_P2,21.5,204.0,0,0
M1,TeamA_P2,19.5,88.0,0,0
M1,TeamA_P2,16.8,157.0,0,0
M1,TeamA_P2,17.2,181.0,0,0
M1,TeamA_P2,20.9,211.0,1,1
M1,TeamA_P2,20.0,184.0,1,2
M1,TeamA_P2,17.1,194.0,0,0
M1,TeamA_P2,16.6,148.0,1,2
M1,TeamA_P2,18.7,132.0,0,0
M1,TeamA_P2,20.0,99.0,1,2
M1,TeamA_P2,19.9,101.0,0,0
M1,TeamA_P2,19.8,126.0,1,2
M1,TeamA_P2,17.5,192.0,0,0
M1,TeamA_P2,17.2,201.0,1,1
M2,TeamA_P2,22.0,208.0,1,1
M2,TeamA_P2,21.6,110.0,1,1
M2,TeamA_P2,19.5,135.0,1,2
M2,TeamA_P2,18.6,169.0,0,0
M2,TeamA_P2,17.0,136.0,1,1
M2,TeamA_P2,21.0,130.0,0,0
M2,TeamA_P2,19.1,97.0,0,0
M2,TeamA_P2,19.0,173.0,0,0
M2,TeamA_P2,19.6,110.0,1,3
M2,TeamA_P2,19.0,128.0,1,2
M2,TeamA_P2,21.9,200.0,1,2
M2,TeamA_P2,19.1,113.0,1,1
M2,TeamA_P2,22.9,209.0,0,0
M3,TeamA_P2,17.6,97.0,1,1
M3,TeamA_P2,18.6,104.0,1,1
M3,TeamA_P2,18.2,183.0,1,1
M3,TeamA_P2,19.8,206.0,0,0
M3,TeamA_P2,18.0,164.0,1,1
M3,TeamA_P2,22.1,199.0,0,0
M3,TeamA_P2,21.1,195.0,0,0
M3,TeamA_P2,18.3,155.0,0,0
M3,TeamA_P2,18.1,212.0,0,0
M3,TeamA_P2,17.5,146.0,0,0
M3,TeamA_P2,18.0,195.0,0,0
M3,TeamA_P2,17.3,150.0,0,0
M3,TeamA_P2,20.2,219.0,1,1
M3,TeamA_P2,20.0,172.0,1,1
M3,TeamA_P2,18.8,210.0,1,2
M3,TeamA_P2,15.7,96.0,1,2
M3,TeamA_P2,19.1,178.0,1,2
M3,TeamA_P2,15.4,173.0,1,1
M3,TeamA_P2,17.6,219.0,1,1
M1,TeamA_P3,20.8,166.0,1,3
M1,TeamA_P3,20.9,212.0,1,1
M1,TeamA_P3,17.8,120.0,0,0
M1,TeamA_P3,23.3,168.0,1,1
M1,TeamA_P3,16.3,109.0,1,1
M1,TeamA_P3,17.1,94.0,1,2
M1,TeamA_P3,18.0,213.0,0,0
M1,TeamA_P3,19.9,113.0,0,0
M1,TeamA_P3,19.0,105.0,1,2
M1,TeamA_P3,18.2,159.0,1,2
M2,TeamA_P3,16.3,122.0,0,0
M2,TeamA_P3,24.1,102.0,1,2
M2,TeamA_P3,16.4,166.0,1,1
M2,TeamA_P3,17.8,152.0,0,0
M2,TeamA_P3,17.7,177.0,0,0
M2,TeamA_P3,20.7,171.0,1,2
M2,TeamA_P3,17.3,161.0,1,2
M2,TeamA_P3,18.0,96.0,1,1
M2,TeamA_P3,17.6,216.0,1,1
M3,TeamA_P3,18.6,162.0,1,2
M3,TeamA_P3,19.3,134.0,0,0
M3,TeamA_P3,19.9,176.0,1,1
M3,TeamA_P3,22.9,83.0,0,0
M3,TeamA_P3,21.2,161.0,1,1
M3,TeamA_P3,20.3,174.0,1,1
M3,TeamA_P3,23.9,201.0,0,0
M3,TeamA_P3,23.5,194.0,1,2
M3,TeamA_P3,24.0,160.0,0,0
M1,TeamA_P4,20.4,215.0,1,1
M1,TeamA_P4,18.2,183.0,0,0
M1,TeamA_P4,19.5,171.0,0,0
M1,TeamA_P4,20.2,169.0,0,0
M1,TeamA_P4,18.3,169.0,1,3
M1,TeamA_P4,17.5,149.0,1,1
M1,TeamA_P4,16.9,208.0,1,3
