match_id,player_id,raid_duration_sec,penetration_px,success,raid_points
M11,R1,5.7,137,0,0
M11,R1,2.3,204,0,0
M11,R1,7.7,100,0,0
M3,R1,4.1,196,0,0
M3,R1,6.5,179,1,1
M3,R1,4.3,206,0,0
M3,R1,5.5,195,0,0
M3,R1,7.8,147,0,0
M3,R1,5.6,212,0,0
M3,R1,5.6,119,0,0
M3,R1,4.4,245,1,1
M3,R1,7.9,200,0,0
M3,R1,2.6,101,0,0
M3,R1,4.3,223,0,0
M3,R1,7.8,213,0,0
M3,R1,7.1,205,0,0
M3,R1,7.3,108,1,1
M3,R1,3.3,235,0,0
M3,R1,3.8,173,0,0
M3,R1,4.0,215,1,1
M3,R1,2.3,234,1,3
M3,R1,4.6,223,0,0
M3,R1,7.7,114,1,4
M3,R1,3.6,102,0,0
M14,R1,4.4,174,1,3
M14,R1,2.7,120,1,2
M14,R1,3.2,191,1,1
M14,R1,2.3,237,0,0
M14,R1,4.8,217,0,0
M14,R1,5.6,124,1,3
M14,R1,3.8,134,0,0
M14,R1,5.2,186,0,0
M14,R1,3.5,145,1,1
M14,R1,5.3,186,0,0
M14,R1,4.4,247,0,0
M14,R1,4.4,237,0,0
M14,R1,4.8,139,0,0
M14,R1,6.0,242,0,0
M14,R1,7.8,157,0,0
M14,R1,2.1,173,0,0
M14,R1,2.3,244,1,1
M14,R1,4.1,121,1,1
M14,R1,4.1,104,1,3
M14,R1,4.0,172,0,0
M14,R1,2.1,150,0,0
M14,R1,5.8,199,0,0
M9,R1,4.6,206,0,0
M9,R1,7.9,189,1,1
M9,R1,7.1,132,0,0
M9,R1,4.3,103,1,4
M9,R1,5.8,121,0,0
M9,R1,7.2,124,0,0
M9,R1,6.7,149,0,0
M9,R1,7.8,172,0,0
M9,R1,5.4,134,0,0
M9,R1,4.7,155,0,0
M9,R1,4.1,111,1,1
M9,R1,7.8,158,0,0
M9,R1,5.6,209,0,0
M9,R1,5.5,149,0,0
M9,R1,6.0,148,0,0
M9,R1,2.9,153,0,0
